drug,phenotype,p_value,bio_geo_group,variant,data_source
tacrolimus,Metabolism/PK,P value  6.12E-8,Latino,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  6.12E-8,Latino,CYP3A5*6,research
methadone,Dosage,P value  0.0001,Unknown,rs806368,research
tacrolimus,Metabolism/PK,P value  6.12E-8,Latino,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  6.12E-8,Latino,CYP3A5*3,research
tacrolimus,Dosage,P value  0.001,East Asian,rs776746,research
tacrolimus,Metabolism/PK,P value  6.12E-8,Latino,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  6.12E-8,Latino,CYP3A5*7,research
methadone,Dosage,P value  0.0035,Unknown,rs16974799,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,CYP3A5*3,research
tacrolimus,Dosage,P value  0.01,East Asian,CYP3A5*1,research
tacrolimus,Dosage,P value  0.01,East Asian,CYP3A5*3,research
tacrolimus,Dosage,P value  0.001,Central/South Asian,CYP3A5*1,research
tacrolimus,Dosage,P value  0.001,Central/South Asian,CYP3A5*3,research
tacrolimus,Dosage,P value  0.001,Central/South Asian,CYP3A5*1,research
tacrolimus,Dosage,P value  0.001,Central/South Asian,CYP3A5*3,research
tacrolimus,Dosage,P value  0.001,Central/South Asian,CYP3A5*1,research
tacrolimus,Dosage,P value  0.001,Central/South Asian,CYP3A5*3,research
tacrolimus,Dosage,P value  0.01,Central/South Asian,CYP3A5*1,research
tacrolimus,Dosage,P value  0.01,Central/South Asian,CYP3A5*3,research
tacrolimus,Dosage,P value  0.0001,"Multiple groups, Black (n=12), White (n=81), South Asian (n=20), Other (n=5)",CYP3A5*1,research
tacrolimus,Dosage,P value  0.0001,"Multiple groups, Black (n=12), White (n=81), South Asian (n=20), Other (n=5)",CYP3A5*3,research
tacrolimus,Dosage,P value  0.003,"Multiple groups, Caucasian, East Asian, South Asian, Black, Other",CYP3A5*1,research
tacrolimus,Dosage,P value  0.003,"Multiple groups, Caucasian, East Asian, South Asian, Black, Other",CYP3A5*3,research
tacrolimus,Dosage,P value  0.004,"Multiple groups, Caucasian, East Asian, South Asian, Black, Other",CYP3A5*1,research
tacrolimus,Dosage,P value  0.004,"Multiple groups, Caucasian, East Asian, South Asian, Black, Other",CYP3A5*3,research
tacrolimus,Dosage,P value  0.0005,"Multiple groups, Predominantly African American (67%)",CYP3A5*1,research
tacrolimus,Dosage,P value  0.0005,"Multiple groups, Predominantly African American (67%)",CYP3A5*3,research
tacrolimus,Dosage,P value  0.0005,"Multiple groups, Predominantly African American (67%)",CYP3A5*6,research
tacrolimus,Dosage,P value  0.0005,"Multiple groups, Predominantly African American (67%)",CYP3A5*7,research
tacrolimus,Dosage,P value  0.001,"Multiple groups, Predominantly African American (67%)",CYP3A5*1,research
tacrolimus,Dosage,P value  0.001,"Multiple groups, Predominantly African American (67%)",CYP3A5*3,research
tacrolimus,Dosage,P value  0.001,"Multiple groups, Predominantly African American (67%)",CYP3A5*6,research
tacrolimus,Dosage,P value  0.001,"Multiple groups, Predominantly African American (67%)",CYP3A5*7,research
simvastatin,Efficacy,P value  5e-8,Unknown,rs4149056,research
tacrolimus,Metabolism/PK,P value  0.01,East Asian,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.01,East Asian,CYP3A5*3,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,CYP3A5*3,research
tacrolimus,Metabolism/PK,P value  0.01,European,rs776746,research
tacrolimus,Dosage,P value  0.01,European,rs776746,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,CYP3A5*3,research
tacrolimus,Metabolism/PK,P value  0.001,East Asian,rs776746,research
clozapine,Metabolism/PK,P value  1.677E-8,Unknown,rs28379954,research
methadone,Dosage,P value  0.0003,Unknown,rs11265549,research
methadone,Metabolism/PK,P value  0.0006,Unknown,rs11265549,research
warfarin,Dosage,P value  0.001,East Asian,rs9923231,research
atorvastatin,Metabolism/PK,P value  0.000,East Asian,rs4149056,research
efavirenz,Metabolism/PK,P value  0.001,Sub-Saharan African,rs28399499,research
warfarin,Dosage,P value  0.003,East Asian,rs1057910,research
o-desmethyltramadol,Metabolism/PK,P value  0.002,Unknown,CYP2D6 poor metabolizers and intermediate metabolizers,research
moxifloxacin,Metabolism/PK,P value  0.001,"Multiple groups, South African: 56 individuals were Black, one individual white and one individual 'colored'",UGT1A1*1,research
moxifloxacin,Metabolism/PK,P value  0.001,"Multiple groups, South African: 56 individuals were Black, one individual white and one individual 'colored'",UGT1A1*28,research
moxifloxacin,Metabolism/PK,P value  0.001,"Multiple groups, South African: 56 individuals were Black, one individual white and one individual 'colored'",UGT1A1*36,research
moxifloxacin,Metabolism/PK,P value  0.001,"Multiple groups, South African: 56 individuals were Black, one individual white and one individual 'colored'",UGT1A1*37,research
rosuvastatin,Efficacy,P value  7.7e-5,European,rs4149056,research
anastrozole,Efficacy,P value  2.82E-9,Unknown,rs1437153,research
anastrozole,Efficacy,P value  2.02E-8,Unknown,rs6981827,research
anastrozole,Efficacy,P value  2.23E-10,Unknown,rs2449598,research
peginterferon alfa-2a,Efficacy,P value  0.001,East Asian,rs12979860,research
alfentanil,Dosage,P value  0.002,Unknown,rs1799971,research
alfentanil,Dosage,P value  0.004,Unknown,rs1799971,research
alfentanil,Dosage,P value  0.009,Unknown,rs1799971,research
rosuvastatin,Metabolism/PK,P value  0.01,Unknown,rs4149056,research
warfarin,Dosage,P value  0.0001,"Multiple groups, 94% were White (all were patients at Ottawa Hospital Thrombosis Clinic).",CYP2C9*1,research
warfarin,Dosage,P value  0.0001,"Multiple groups, 94% were White (all were patients at Ottawa Hospital Thrombosis Clinic).",CYP2C9*3,research
simvastatin,Metabolism/PK,P value  9.0E-4,Unknown,CYP2C9*1,research
simvastatin,Dosage,P value  9.0E-4,Unknown,CYP2C9*1,research
simvastatin,Metabolism/PK,P value  9.0E-4,Unknown,CYP2C9*3,research
simvastatin,Dosage,P value  9.0E-4,Unknown,CYP2C9*3,research
warfarin,Metabolism/PK,P value  1.0E-4,Unknown,CYP2C9*1,research
warfarin,Dosage,P value  1.0E-4,Unknown,CYP2C9*1,research
warfarin,Metabolism/PK,P value  1.0E-4,Unknown,CYP2C9*3,research
warfarin,Dosage,P value  1.0E-4,Unknown,CYP2C9*3,research
rosuvastatin,Metabolism/PK,P value  0.004,East Asian,rs2231142,research
warfarin,Dosage,P value  0.001,East Asian,CYP2C9*1,research
warfarin,Dosage,P value  0.001,East Asian,CYP2C9*3,research
warfarin,Dosage,P value  0.001,East Asian,CYP2C9*1,research
warfarin,Dosage,P value  0.001,East Asian,CYP2C9*3,research
warfarin,Metabolism/PK,P value  1.0E-4,Unknown,CYP2C9*1,research
warfarin,Dosage,P value  1.0E-4,Unknown,CYP2C9*1,research
warfarin,Metabolism/PK,P value  1.0E-4,Unknown,CYP2C9*2,research
warfarin,Dosage,P value  1.0E-4,Unknown,CYP2C9*2,research
peginterferon alfa-2a,Efficacy,P value  1.37E-28,"Multiple groups, European-Americans: 871; African-Americans: 191; Hispanics: 75.",rs12979860,research
peginterferon alfa-2a,Efficacy,P value  0.002,European,rs12979860,research
warfarin,Dosage,P value  0.001,East Asian,rs1057910,research
warfarin,Dosage,P value  0.001,Unknown,rs1057910,research
warfarin,Dosage,P value  4.0E-4,Near Eastern,rs28371686,research
peginterferon alfa-2a,Efficacy,P value  0.0029,European,rs12979860,research
peginterferon alfa-2a,Efficacy,P value  0.01,European,rs12979860,research
warfarin,Dosage,P value  0.001,Near Eastern,rs9923231,research
phenprocoumon,Dosage,P value  0.0001,Unknown,rs9923231,research
acenocoumarol,Dosage,P value  0.001,Multiple groups,rs9923231,research
acenocoumarol,Dosage,P value  0.001,Multiple groups,rs9923231,research
warfarin,Dosage,P value  0.005,East Asian,rs2108622,research
fluoxetine,Efficacy,P value  0.008,European,rs7905446,research
nevirapine,Metabolism/PK,P value  0.01,Sub-Saharan African,rs3745274,research
mercaptopurine,Dosage,P value  0.0001,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*1,research
mercaptopurine,Dosage,P value  0.0001,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*2,research
mercaptopurine,Dosage,P value  0.0001,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*3A,research
mercaptopurine,Dosage,P value  0.0001,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*3C,research
mercaptopurine,Dosage,P value  0.0001,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*9,research
mercaptopurine,Dosage,P value  0.0001,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*21,research
mercaptopurine,Dosage,P value  0.0001,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*33,research
mercaptopurine,Dosage,P value  0.0001,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*34,research
mercaptopurine,Dosage,P value  0.0002,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*1,research
mercaptopurine,Dosage,P value  0.0002,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*2,research
mercaptopurine,Dosage,P value  0.0002,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*3A,research
mercaptopurine,Dosage,P value  0.0002,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*3C,research
mercaptopurine,Dosage,P value  0.0002,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*9,research
mercaptopurine,Dosage,P value  0.0002,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*21,research
mercaptopurine,Dosage,P value  0.0002,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*33,research
mercaptopurine,Dosage,P value  0.0002,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*34,research
mercaptopurine,Dosage,P value  0.007,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*1,research
mercaptopurine,Dosage,P value  0.007,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*2,research
mercaptopurine,Dosage,P value  0.007,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*3A,research
mercaptopurine,Dosage,P value  0.007,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*3C,research
mercaptopurine,Dosage,P value  0.007,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*9,research
mercaptopurine,Dosage,P value  0.007,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*21,research
mercaptopurine,Dosage,P value  0.007,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*33,research
mercaptopurine,Dosage,P value  0.007,"Multiple groups, White, Asian (Indian sub-continent), mixed, Black, Oriental, unknown",TPMT*34,research
rosuvastatin,Metabolism/PK,P value  1e-4,East Asian,rs2231142,research
atorvastatin,Efficacy,P value  0.00001,Multiple groups,rs4149056,research
SN-38,Dosage,P value  1.0E-4,East Asian,rs4148323,research
efavirenz,Metabolism/PK,P value  0.001,African American/Afro-Caribbean,rs36118214,research
rosuvastatin,Metabolism/PK,P value  0.001,East Asian,rs4149056,research
carfilzomib,Efficacy,P value  0.009,Unknown,rs833061,research
varenicline,Efficacy,P value  0.0019,European,rs7164594,research
tacrolimus,Metabolism/PK,P value  0.0002,Unknown,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.0002,Unknown,CYP3A5*3,research
tacrolimus,Metabolism/PK,P value  0.0003,Unknown,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.0003,Unknown,CYP3A5*3,research
voriconazole,Metabolism/PK,P value  0.009,East Asian,CYP2C19*1,research
voriconazole,Metabolism/PK,P value  0.009,East Asian,CYP2C19*2,research
voriconazole,Metabolism/PK,P value  0.009,East Asian,CYP2C19*3,research
voriconazole,Metabolism/PK,P value  0.009,East Asian,CYP2C19*17,research
opioids,Dosage,P value  0.009,East Asian,rs2275913,research
opioids,Efficacy,P value  0.009,East Asian,rs2275913,research
rosuvastatin,Metabolism/PK,P value  5.75e-4,East Asian,rs2231142,research
ivacaftor,Efficacy,P value  0.0001,"Multiple groups, Majority of patients were Caucasian and not of Hispanic/Latino origin",rs193922525,research
tacrolimus,Metabolism/PK,P value  0.0004,East Asian,rs10211,research
ivacaftor,Efficacy,P value  0.0001,"Multiple groups, Majority of patients were Caucasian and not of Hispanic/Latino origin",rs121909013,research
warfarin,Dosage,P value  0.0001,"Multiple groups, European-American plus African American",CYP2C9*1,research
warfarin,Dosage,P value  0.0001,"Multiple groups, European-American plus African American",CYP2C9*2,research
warfarin,Dosage,P value  0.0001,"Multiple groups, European-American plus African American",CYP2C9*3,research
warfarin,Dosage,P value  0.0001,"Multiple groups, European-American plus African American",CYP2C9*5,research
warfarin,Dosage,P value  0.0001,"Multiple groups, European-American plus African American",CYP2C9*6,research
warfarin,Dosage,P value  0.0001,"Multiple groups, European-American plus African American",CYP2C9*10,research
warfarin,Dosage,P value  0.0001,"Multiple groups, European-American plus African American",CYP2C9*11,research
warfarin,Dosage,P value  0.0001,European,CYP2C9*1,research
warfarin,Dosage,P value  0.0001,European,CYP2C9*2,research
warfarin,Dosage,P value  0.0001,European,CYP2C9*3,research
warfarin,Dosage,P value  0.0001,European,CYP2C9*5,research
warfarin,Dosage,P value  0.0001,European,CYP2C9*6,research
warfarin,Dosage,P value  0.0001,European,CYP2C9*10,research
warfarin,Dosage,P value  0.0001,European,CYP2C9*11,research
mycophenolic acid,Metabolism/PK,P value  0.006,Unknown,rs2273697,research
mycophenolic acid,Metabolism/PK,P value  0.010,Unknown,rs2273697,research
ivacaftor,Efficacy,P value  0.0001,"Multiple groups, Majority of patients were Caucasian and not of Hispanic/Latino origin",rs74503330,research
bupropion,Efficacy,P value  0.0008,European,rs8109525,research
mycophenolic acid,Metabolism/PK,P value  0.008,Unknown,rs2273697,research
ivacaftor,Efficacy,P value  0.0001,"Multiple groups, Majority of patients were Caucasian and not of Hispanic/Latino origin",rs121908755,research
aspirin,Efficacy,P value  0.01,"Multiple groups, 59 White; 55 African American",rs4244285,research
tacrolimus,Dosage,P value  0.01,East Asian,CYP3A5*1,research
tacrolimus,Dosage,P value  0.01,East Asian,CYP3A5*3,research
tacrolimus,Dosage,P value  0.01,East Asian,CYP3A5*1,research
tacrolimus,Dosage,P value  0.01,East Asian,CYP3A5*3,research
ivacaftor,Efficacy,P value  0.0001,"Multiple groups, Majority of patients were Caucasian and not of Hispanic/Latino origin",rs121908757,research
ivacaftor,Efficacy,P value  0.0001,"Multiple groups, Majority of patients were Caucasian and not of Hispanic/Latino origin",rs121909005,research
aspirin,Efficacy,P value  0.00001,"Multiple groups, European, African American and East Asian ancestries",rs12041331,research
aspirin,Efficacy,P value  0.00001,"Multiple groups, European, African American and East Asian ancestries",rs12041331,research
aspirin,Efficacy,P value  0.00001,"Multiple groups, European, African American and East Asian ancestries",rs12041331,research
nicotine,Metabolism/PK,P value  0.002,American,CYP2A6*1A,research
nicotine,Metabolism/PK,P value  0.002,American,CYP2A6*1B1,research
tacrolimus,Dosage,P value  0.0001,East Asian,rs776746,research
fentanyl,Efficacy,P value  1E-7,Unknown,rs13093031,research
tacrolimus,Dosage,P value  0.0001,East Asian,rs776746,research
fentanyl,Efficacy,P value  2E-7,Unknown,rs6961071,research
tacrolimus,Dosage,P value  0.001,East Asian,rs776746,research
tacrolimus,Dosage,P value  0.001,East Asian,rs776746,research
tacrolimus,Dosage,P value  0.0001,East Asian,rs776746,research
warfarin,Dosage,P value  0.0002,"Multiple groups, 94% were White (all were patients at Ottawa Hospital Thrombosis Clinic).",rs2108622,research
warfarin,Dosage,P value  0.0001,"Multiple groups, 94% were White (all were patients at Ottawa Hospital Thrombosis Clinic).",rs9923231,research
warfarin,Dosage,P value  0.0003,"Multiple groups, 94% were White (all were patients at Ottawa Hospital Thrombosis Clinic).",CYP2C9*1,research
warfarin,Dosage,P value  0.0003,"Multiple groups, 94% were White (all were patients at Ottawa Hospital Thrombosis Clinic).",CYP2C9*2,research
meloxicam,Metabolism/PK,P value  0.0001,Multiple groups,CYP2C9*1,research
meloxicam,Metabolism/PK,P value  0.0001,Multiple groups,CYP2C9*2,research
meloxicam,Metabolism/PK,P value  0.0001,Multiple groups,CYP2C9*3,research
warfarin,Dosage,P value  0.002,European,rs9934438,research
warfarin,Dosage,P value  0.003,Near Eastern,rs2108622,research
warfarin,Dosage,P value  0.006,East Asian,rs7294,research
voriconazole,Metabolism/PK,P value  0.002,East Asian,CYP2C19*1,research
voriconazole,Metabolism/PK,P value  0.002,East Asian,CYP2C19*2,research
voriconazole,Metabolism/PK,P value  0.002,East Asian,CYP2C19*17,research
warfarin,Dosage,P value  0.0015,European,CYP2C9*1,research
warfarin,Dosage,P value  0.0015,European,CYP2C9*2,research
warfarin,Dosage,P value  0.0015,European,CYP2C9*3,research
carvedilol,Metabolism/PK,P value  0.001,East Asian,rs28365063,research
carvedilol,Metabolism/PK,P value  0.001,East Asian,rs12233719,research
digoxin,Metabolism/PK,P value  0.01,European,rs2032582,research
ivacaftor,Efficacy,P value  0.0001,Unknown,rs113993960,research
maraviroc,Metabolism/PK,P value  0.0036,Unknown,CYP3A5 intermediate metabolizers,research
meloxicam,Metabolism/PK,P value  0.001,Multiple groups,CYP2C9*1,research
meloxicam,Metabolism/PK,P value  0.001,Multiple groups,CYP2C9*2,research
meloxicam,Metabolism/PK,P value  0.001,Multiple groups,CYP2C9*3,research
meloxicam,PD,P value  0.001,East Asian,CYP2C9*1,research
meloxicam,Metabolism/PK,P value  0.001,East Asian,CYP2C9*1,research
meloxicam,PD,P value  0.001,East Asian,CYP2C9*13,research
meloxicam,Metabolism/PK,P value  0.001,East Asian,CYP2C9*13,research
fentanyl,Metabolism/PK,P value  0.006,East Asian,CYP3A5*1,research
fentanyl,Metabolism/PK,P value  0.006,East Asian,CYP3A5*3,research
warfarin,Dosage,P value  1.0E-4,European,rs2359612,research
warfarin,Dosage,P value  0.001,Unknown,CYP2C9*1,research
warfarin,Dosage,P value  0.001,Unknown,CYP2C9*2,research
warfarin,Dosage,P value  0.001,Unknown,CYP2C9*3,research
warfarin,Dosage,P value  0.01,Unknown,rs9923231,research
fenofibrate,Efficacy,P value  0.004,European,rs1417938,research
warfarin,Dosage,P value  0.00001,Multiple groups,rs9923231,research
peginterferon alfa-2b,Efficacy,P value  2.59E-7,European,rs8099917,research
mercaptopurine,Dosage,P value  0.004,Unknown,rs186364861,research
glucocorticoids,Efficacy,P value  0.009,East Asian,rs1045642,research
hydroxyurea,Efficacy,P value  0.0001,Near Eastern,rs4671393,research
opioids,Dosage,P value  0.004,Unknown,rs795484,research
hydroxyurea,Efficacy,P value  0.001,Near Eastern,rs766432,research
tacrolimus,Metabolism/PK,P value  0.001,Unknown,CYP3A5*1,research
tacrolimus,Metabolism/PK,P value  0.001,Unknown,CYP3A5*3,research
warfarin,Dosage,P value  0.001,Central/South Asian,rs1799853,research
warfarin,Dosage,P value  0.001,Central/South Asian,rs1799853,research
warfarin,Dosage,P value  0.001,Central/South Asian,rs9923231,research
warfarin,Other,P value  0.001,Central/South Asian,rs9923231,research
warfarin,Dosage,P value  0.001,Central/South Asian,rs9923231,research
warfarin,Other,P value  0.001,Central/South Asian,rs9923231,research
glucocorticoids,Efficacy,P value  0.001,European,rs1047303,research
glucocorticoids,Efficacy,P value  0.001,European,rs1047303,research
mercaptopurine,Dosage,P value  5.24E-9,Unknown,rs116855232,research
clonidine,Efficacy,P value  0.001,East Asian,rs5443,research
dextromethorphan,Metabolism/PK,P value  0.001,East Asian,CYP2D6*1,research
dextromethorphan,Metabolism/PK,P value  0.001,East Asian,CYP2D6*5,research
dextromethorphan,Metabolism/PK,P value  0.001,East Asian,CYP2D6*10,research
warfarin,Dosage,P value  0.001,Central/South Asian,rs1057910,research
warfarin,Dosage,P value  0.001,Central/South Asian,rs1057910,research
dextromethorphan,Metabolism/PK,P value  0.001,East Asian,CYP2D6*1,research
dextromethorphan,Metabolism/PK,P value  0.001,East Asian,CYP2D6*10,research
warfarin,Dosage,P value  3.96e-8,"Multiple groups, mostly Caucasians",rs2288344,research
dextromethorphan,Metabolism/PK,P value  0.001,East Asian,CYP2D6*1,research
dextromethorphan,Metabolism/PK,P value  0.001,East Asian,CYP2D6*10,research
dextromethorphan,Metabolism/PK,P value  0.001,East Asian,CYP2D6*1,research
dextromethorphan,Metabolism/PK,P value  0.001,East Asian,CYP2D6*10,research
lumefantrine,Metabolism/PK,P value  0.004,Sub-Saharan African,rs8187710,research
warfarin,Dosage,P value  4.14e-8,"Multiple groups, mostly Caucasians",rs17126068,research
warfarin,Dosage,P value  8.3e-10,"Multiple groups, 98% white",rs9923231,research
warfarin,Dosage,P value  4.98e-11,"Multiple groups, mostly Caucasians",CYP2C9*1,research
warfarin,Dosage,P value  4.98e-11,"Multiple groups, mostly Caucasians",CYP2C9*2,research
rosuvastatin,Metabolism/PK,P value  0.002,Sub-Saharan African,rs11045854,research
rosuvastatin,Metabolism/PK,P value  0.001,European,rs4149056,research
warfarin,Dosage,P value  8.3e-10,"Multiple groups, 98% white",rs2359612,research
warfarin,Dosage,P value  8.3e-10,"Multiple groups, 98% white",rs2860905,research
warfarin,Dosage,P value  2.55e-05,"Multiple groups, 98% white",rs1057910,research
warfarin,Dosage,P value  1.77e-22,"Multiple groups, mostly Caucasians",CYP2C9*1,research
warfarin,Dosage,P value  1.77e-22,"Multiple groups, mostly Caucasians",CYP2C9*3,research
efavirenz,Metabolism/PK,P value  0.001,African American/Afro-Caribbean,rs28399499,research
Vitamin B-complex,Efficacy,P value  0.001,Unknown,rs1801131,research
metformin,Efficacy,P value  0.002,Unknown,rs11868513,research
metformin,Efficacy,P value  0.008,Multiple groups,rs11868513,research
rosuvastatin,Metabolism/PK,P value  0.002,Sub-Saharan African,rs12305884,research
adrenergics,Efficacy,P value  8.8E-4,Multiple groups,rs34548976,research
rosuvastatin,Metabolism/PK,P value  0.01,Sub-Saharan African,rs12721616,research
nicotine,Metabolism/PK,P value  0.01,African American/Afro-Caribbean,rs140471703,research
atomoxetine,Efficacy,P value  0.01,Multiple groups,rs12708954,research
metformin,Efficacy,P value  0.0002,Multiple groups,rs6719578,research
nicotine,Metabolism/PK,P value  0.01,African American/Afro-Caribbean,rs143690364,research
azathioprine,Dosage,P value  0.0006,Unknown,TPMT*1,research
azathioprine,Efficacy,P value  0.0006,Unknown,TPMT*1,research
azathioprine,Toxicity,P value  0.0006,Unknown,TPMT*1,research
azathioprine,Dosage,P value  0.0006,Unknown,TPMT*3A,research
azathioprine,Efficacy,P value  0.0006,Unknown,TPMT*3A,research
